FORMA TECHNOLOGY,Agents for Wireless Telecommunications Services,Pg16-30,FORMA TECHNOLOGY,(954) 984-4776,http://www.formatechnology.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201402670603,Link,201402670603,Lapsed,12/2/2014,12/2/2019,02/04/2026,201402670603,0,0,,2,"B.R.S.T., LLC
3801 SW 47TH AVENUE, SUITE 505
DAVIE, FL 33314

---

FORMA TECHNOLOGY
3801 SW 47TH AVENUE, SUITE 505
DAVIE, FL 33314",[],1,2359841,,https://floridaucc.com/search?text=FORMA%20TECHNOLOGY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
IDEA 180,Agents for Wireless Telecommunications Services,Pg17-3,IDEA 180,(954) 526-3867,https://www.idea180.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001271431,Link,202001271431,Lapsed,04/02/2020,04/02/2025,02/04/2026,202001271431,0,0,,1,"IDEA 180
330 NORTH FEDERAL HWY., SUITE 201
HOLLYWOOD, FL 33020",[],2,3146313,,https://floridaucc.com/search?text=IDEA%20180&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LCLS GROUP,Agents for Wireless Telecommunications Services,Pg17-4,LCLS GROUP,(954) 639-7387,http://yellowpages.com/hallandale-beach-fl/mip/fix-apple-now-453972533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202401660877,Link,202401660877,Filed,06/21/2024,06/21/2029,02/04/2026,202401660877,0,0,,1,"LCLS GROUP LLC
2600 NW 87TH AVENIDA, STE 1
DORAL, FL 33172",[],1,3750337,,https://floridaucc.com/search?text=LCLS%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMCAST CABLE,Agents for Wireless Telecommunications Services,Pg17-7,COMCAST CABLE,(855) 561-2134,http://comcastcable534058406.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000263884,Link,910000263884,Lapsed,12/16/1991,12/16/1996,02/04/2026,910000263884,0,0,,1,"COMCAST CABLE
1401 N POINT PKY
WEST PALM BEACH, FL 33407",[],1,1420150,,https://floridaucc.com/search?text=COMCAST%20CABLE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SUPERTECH COMMUNICATIONS,Agents for Wireless Telecommunications Services,Pg17-20,SUPERTECH COMMUNICATIONS,(954) 933-0004,http://www.supertechcomm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002811073,Link,202002811073,Lapsed,06/30/2020,06/30/2025,02/04/2026,202002811073,0,0,,1,"SUPERTECH COMMUNICATIONS INC.
5305 LAKE WORTH ROAD
GREENACRES, FL 33463",[],1,6248453,,https://floridaucc.com/search?text=SUPERTECH%20COMMUNICATIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GINGON,Agents for Wireless Telecommunications Services,Pg17-24,GINGON,(954) 374-6000,http://www.gingon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002444178,Link,202002444178,Filed,06/23/2020,06/23/2030,02/04/2026,202002444178,1,0,,1,"GINGON SOLUTIONS INC
1100 S. POWERLINE RD # 221
DEERFIELD BEACH, FL 33442",[],1,2574786,,https://floridaucc.com/search?text=GINGON&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMCAST CABLE,Agents for Wireless Telecommunications Services,Pg17-28,COMCAST CABLE,(866) 349-0107,http://www.comcast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000263884,Link,910000263884,Lapsed,12/16/1991,12/16/1996,02/04/2026,910000263884,0,0,,1,"COMCAST CABLE
1401 N POINT PKY
WEST PALM BEACH, FL 33407",[],1,1420150,,https://floridaucc.com/search?text=COMCAST%20CABLE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMCAST,Agents for Wireless Telecommunications Services,Pg17-29,COMCAST,(866) 349-0107,http://www.comcast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202400185520,Link,202400185520,Filed,01/22/2024,01/22/2029,02/04/2026,202400185520,0,0,,14,"FRANCO AND COMPANY LLC
2407 MAIN ST
HOLLYWOOD, FL 33025

---

COFRADIA PERLA LLC
117 NW 42 AVE STE CU1
MIAMI, FL 33126

---

COMCAST
3350 SW 148TH AVE
HOLLYWOOD, FL 33027

---

FRANCO & CO LLC
2407 MAIN ST
HOLLYWOOD, FL 33025

---

JIM FRANCO PHOTOGRAPHY, LLC
3654 W DIVERSEY AVE
CHICAGO, IL 60647

---

LITMUS
1800 SUNSET HARBOUR  DRIVE #1501
MIAMI BEACH, FL 33139

---

LITMUS CLINICAL RESEARCH GROUP CORP.
1410 20TH STREET, SUITE  217
MIAMI BEACH, FL 33139

---

SKYLINE ON BRICKELL CONDOMINIUM ASSOCIATION, INC.
8200 NW 33RD STREET SUI
MIAMI, FL 33122

---

WESTERN SECURITY SYSTEMS, INC.
3811 S W 47TH AVE SUITE  601
FORT LAUDERDALE, FL 33314

---

HEEL N SOLES LLC
2407 MAIN  STREET
HOLLYWOOD, FL 33025

---

SANDRA L FRANCO DPM, PA
2407 MAIN ST
HOLLYWOOD, FL 33025

---

SANDRA LEE FRANCO DPM
2407 MAIN ST
HOLLYWOOD, FL 33025

---

FRANCO SANDRA LEE
11558 SW 13TH CT
HOLLYWOOD, FL 33025

---

FRANCO JAIME
2407 MAIN STREET
HOLLYWOOD, FL 33025",[],4,1420148,,https://floridaucc.com/search?text=COMCAST&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
XFINITY,Agents for Wireless Telecommunications Services,Pg18-3,XFINITY,(888) 775-0368,http://comcast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504699016,Link,202504699016,Filed,12/16/2025,12/16/2030,02/04/2026,202504699016,0,0,,4,"XFINITY LOGISTICS LLC
9758 NW 19TH PLACE
SUNRISE, FL 33322

---

SANCHEZ NONONE OCTAVIO
9758 NW 19TH PLACE
SUNRISE, FL 33322

---

SANCHEZ OCTAVIO
9758 NW 19TH PLACE
SUNRISE, FL 33322

---

NONONE OCTAVIO
9758 NW 19TH PLACE
SUNRISE, FL 33322",[],2,7110787,,https://floridaucc.com/search?text=XFINITY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BASIC GLOBAL,Agents for Wireless Telecommunications Services,Pg18-6,BASIC GLOBAL,(954) 549-7901,http://basicglobal.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201504239928,Link,201504239928,Lapsed,06/26/2015,06/26/2020,02/04/2026,201504239928,0,0,,1,"BASIC GLOBAL LLC
3131 WINDWARD WAY
MIRAMAR, FL 33025",[],1,610616,,https://floridaucc.com/search?text=BASIC%20GLOBAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg18-7,TOTAL WIRELESS,(954) 406-4500,https://www.totalwireless.com/stores/fl/north-lauderdale/7202-southgate-blvd?utm_source=google&amp;utm_medium=GMB&amp;utm_campaign=list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TELEPHONE MAN,Agents for Wireless Telecommunications Services,Pg18-8,TELEPHONE MAN,(954) 781-8676,https://telephoneman.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002686430,Link,202002686430,Lapsed,06/29/2020,06/29/2025,02/04/2026,202002686430,0,0,,1,"TELEPHONE MAN OF AMERICA LLC
3332 RANCHDALE DR.
PLANT CITY, FL 33566",[],1,6355799,,https://floridaucc.com/search?text=TELEPHONE%20MAN&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CELLULAR EXTREME,Agents for Wireless Telecommunications Services,Pg18-13,CELLULAR EXTREME,(954) 635-2420,http://cellularextreme.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202400445980,Link,202400445980,Filed,02/20/2024,02/20/2029,02/04/2026,202400445980,0,0,,17,"2 FRIENDS GIFTS INC
5237 PARK ST N
SAINT PETERSBURG, FL 33709

---

3 BROTHERS WIRELESS INC
2034 16TH ST N
SAINT PETERSBURG, FL 33704

---

CELLULAR EXTREME
13650 W STATE ROAD 84
DAVIE, FL 33325

---

FRESH FASHION INC
1400 18TH AVE S, STE B
SAINT PETERSBURG, FL 33705

---

KEYS CONNECTION LLC
255 KEY DEER BLVD
BIG PINE KEY, FL 33043

---

KROME MAIL STATION INC.
19780 SW 177TH AVE
MIAMI, FL 33187

---

LATIN NET
1515 US 27 S
LAKE PLACID, FL 33852

---

M&M WIRELESS INC
400 VILLAGE BLVD, STE I
WEST PALM BEACH, FL 33409

---

MAYPORT WIRELESS INC
8712 LEM TURNER RD, STE 1
JACKSONVILLE, FL 32208

---

MIAMI BLUE WIRELESS
3202 NW 7TH ST
MIAMI, FL 33125

---

MOBILE SHACK INC
298 W DUVAL ST
LAKE CITY, FL 32055

---

PRIME 1 INVESTMENTS INC
4424 INVERRARY BLVD LAUDERHILL
LAUDERHILL, FL 33319

---

QUICK CHECK EXPRESS
701 N. FORT HARRISON AVE
CLEARWATER, FL 33755

---

RITMO MUSICAL
2020 S US HIGHWAY 1
VERO BEACH, FL 32962

---

SDQ GENERAL ELECTRONIC
2290 NW 28TH ST, STE C
MIAMI, FL 33142

---

SIRONEX USA
11865 SW 26TH STREET
MIAMI, FL 33175

---

WIRELESS TOYZ
995 NE 135TH ST
NORTH MIAMI, FL 33161",[],4,1209862,,https://floridaucc.com/search?text=CELLULAR%20EXTREME&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg18-14,TOTAL WIRELESS,(954) 951-7779,https://www.totalwireless.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRADING GROUP 3,Agents for Wireless Telecommunications Services,Pg18-16,TRADING GROUP 3,(305) 507-8910,https://blog.tel3.com/contact#_=_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201504671994,Link,201504671994,Lapsed,08/11/2015,08/11/2020,02/04/2026,201504671994,0,0,,1,"TRADING GROUP 3 INC
1250 EAST HALLANDALE BEACH BLVD, SUITE 807
HALLANDALE BEACH , FL 33009",[],2,6564705,,https://floridaucc.com/search?text=TRADING%20GROUP%203&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WEST INDIES TECHNOLOGIES,Agents for Wireless Telecommunications Services,Pg18-20,WEST INDIES TECHNOLOGIES,(888) 928-0004,http://www.wit-solutions.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202502232129,Link,202502232129,Filed,06/25/2025,06/25/2030,02/04/2026,202502232129,0,0,,1,"WEST INDIES TECHNOLOGIES LLC
240 N MIAMI AVE, APT 1904
NORTH MIAMI, FL 33128",[],1,6939945,,https://floridaucc.com/search?text=WEST%20INDIES%20TECHNOLOGIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MASTEC NETWORK SERVICES,Agents for Wireless Telecommunications Services,Pg18-22,MASTEC NETWORK SERVICES,(954) 893-0711,http://mastec.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000254079,Link,200000254079,Lapsed,11/07/2000,11/07/2005,02/04/2026,200000254079,0,0,,2,"MASTEC NETWORK SERVICES
6157 N W 167TH ST STE 8
MIAMI, FL 33015

---

MASTEC NETWORK SERVICES
3155 N W 77TH AVE
MIAMI, FL 33015",[],2,4106704,,https://floridaucc.com/search?text=MASTEC%20NETWORK%20SERVICES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg18-28,TOTAL WIRELESS,(561) 591-3887,https://www.totalwireless.com/stores/fl/hallandale-beach/1011-w-hallandale-beach-blvd?utm_source=google&amp;utm_medium=GMB&amp;utm_campaign=list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMCAST CABLE,Agents for Wireless Telecommunications Services,Pg19-3,COMCAST CABLE,(877) 216-4583,http://comcast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000263884,Link,910000263884,Lapsed,12/16/1991,12/16/1996,02/04/2026,910000263884,0,0,,1,"COMCAST CABLE
1401 N POINT PKY
WEST PALM BEACH, FL 33407",[],1,1420150,,https://floridaucc.com/search?text=COMCAST%20CABLE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ENGITEL,Agents for Wireless Telecommunications Services,Pg19-4,ENGITEL,(954) 532-6910,http://engitel.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201607452802,Link,201607452802,Lapsed,04/28/2016,04/28/2021,02/04/2026,201607452802,2,0,,3,"JM FIBER & CABLE COMMUNICATIONS INC
950 S POWERLINE RD UNIT 448
DEERFIELD, FL 33442

---

ENGITEL TELECOMMUNICATION ENGINEERING LLC
1870 NW 21 STREET
POMPANO BEACH, FL 33069

---

ACTS COMMUNICATION, LLC
5510 LYONS ROAD 106
COCONUT CREEK, FL 33073",[],1,2077771,,https://floridaucc.com/search?text=ENGITEL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WIRELESS SOLUTION,Agents for Wireless Telecommunications Services,Pg19-5,WIRELESS SOLUTION,(888) 775-0368,http://wirelesssolutionfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202402604490,Link,202402604490,Filed,10/01/2024,10/01/2029,02/04/2026,202402604490,0,0,,1,"WIRELESS SOLUTION SOURCE INC.
2005 MURCOTT DR
ST CLOUD, FL 34771",[],2,7054646,,https://floridaucc.com/search?text=WIRELESS%20SOLUTION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CONCORD COMMUNICATIONS INC,Agents for Wireless Telecommunications Services,Pg19-6,CONCORD COMMUNICATIONS INC,(888) 714-5179,https://www.concordusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000224643,Link,970000224643,Lapsed,10/03/1997,10/03/2002,02/04/2026,970000224643,1,0,,2,"ATG TECHNOLOGIES INC
2024 N POINT BLVD
TALLAHASSEE, FL 32308

---

CONCORD COMMUNICATIONS INC
2024 N POINT BLVD
TALLAHASSEE, FL 32308",[],4,1443453,,https://floridaucc.com/search?text=CONCORD%20COMMUNICATIONS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PRASAN ENTERPRISES,Agents for Wireless Telecommunications Services,Pg19-8,PRASAN ENTERPRISES,(954) 990-8799,http://prasan.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200603243434,Link,200603243434,Lapsed,07/24/2006,07/24/2011,02/04/2026,200603243434,0,0,,1,"PRASAN ENTERPRISES, INC.
2957 W CYPRESS CREEK ROAD
FORT LAUDERDALE, FL 33309",[],1,5116140,,https://floridaucc.com/search?text=PRASAN%20ENTERPRISES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CELL FIX EXPERT,Agents for Wireless Telecommunications Services,Pg19-9,CELL FIX EXPERT,(754) 307-1998,http://mobilityexpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202500093725,Link,202500093725,Filed,01/13/2025,01/13/2030,02/04/2026,202500093725,0,0,,1,"CELL FIX EXPERT
3291 W SUNRISE BLVD BOOTH P9
FORT LAUDERDALE, FL 33311",[],1,1209197,,https://floridaucc.com/search?text=CELL%20FIX%20EXPERT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LARAND INC,Agents for Wireless Telecommunications Services,Pg19-10,LARAND INC,(954) 977-6333,http://www.larandproducts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002644134,Link,202002644134,Lapsed,06/29/2020,06/29/2025,02/04/2026,202002644134,1,0,,1,"LARAND INC
2173 NW 22ND ST
POMPANO BEACH, FL 33069",[],1,3712491,,https://floridaucc.com/search?text=LARAND%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PUMA TELECOMMUNICATIONS,Agents for Wireless Telecommunications Services,Pg19-11,PUMA TELECOMMUNICATIONS,(954) 781-6536,http://pumatelecommunications.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002081407,Link,202002081407,Filed,06/08/2020,06/08/2030,02/04/2026,202002081407,1,0,,1,"PUMA TELECOMMUNICATIONS OF SOUTH FLORIDA
3998 COUNTY ROAD 309
LAKE PANASOFFKEE, FL 33538",[],1,5193988,,https://floridaucc.com/search?text=PUMA%20TELECOMMUNICATIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GINGON,Agents for Wireless Telecommunications Services,Pg19-12,GINGON,(954) 640-1800,http://www.gingon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002444178,Link,202002444178,Filed,06/23/2020,06/23/2030,02/04/2026,202002444178,1,0,,1,"GINGON SOLUTIONS INC
1100 S. POWERLINE RD # 221
DEERFIELD BEACH, FL 33442",[],1,2574786,,https://floridaucc.com/search?text=GINGON&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TELECOM SOUTH INC,Agents for Wireless Telecommunications Services,Pg19-14,TELECOM SOUTH INC,(954) 366-3750,http://telecomsouthincfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200200572863,Link,200200572863,Lapsed,03/11/2002,03/11/2012,02/04/2026,200200572863,1,0,,1,"TELECOM SOUTH, INC.
2101 N. ANDREWS AVENUE, ST.#101
FORT LAUDERDALE, FL 33311",[],1,6355006,,https://floridaucc.com/search?text=TELECOM%20SOUTH%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PEERTEL COMMUNICATION,Agents for Wireless Telecommunications Services,Pg19-19,PEERTEL COMMUNICATION,(954) 589-1540,http://tellza.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003710296,Link,201003710296,Lapsed,12/09/2010,12/09/2015,02/04/2026,201003710296,0,0,,1,"PEERTEL COMMUNICATION, LLC
2564 NE MIAMI GARDENS DR
AVENTURA, FL 33180",[],1,4926816,,https://floridaucc.com/search?text=PEERTEL%20COMMUNICATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PEERTEL,Agents for Wireless Telecommunications Services,Pg19-20,PEERTEL,(305) 933-7177,http://peertel.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003710296,Link,201003710296,Lapsed,12/09/2010,12/09/2015,02/04/2026,201003710296,0,0,,1,"PEERTEL COMMUNICATION, LLC
2564 NE MIAMI GARDENS DR
AVENTURA, FL 33180",[],1,4926816,,https://floridaucc.com/search?text=PEERTEL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VERIZON,Agents for Wireless Telecommunications Services,Pg19-21,VERIZON,(855) 805-5100,https://stores.cellularsales.com/us/fl/pompano-beach/1979-n-federal-hwy?y_source=1_Mzg2MTQ4Ni01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100139011,Link,200100139011,Lapsed,06/25/2001,06/25/2006,02/04/2026,200100139011,0,0,,1,"VERIZON DATA SERVICES INC
ONE TELECOM PKWY
TEMPLE TER, FL 336370902",[],1,6770689,,https://floridaucc.com/search?text=VERIZON&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CELLULAR SALES,Agents for Wireless Telecommunications Services,Pg19-22,CELLULAR SALES,(954) 532-1254,http://cellularsales.com/store/stores/florida/pompano-beach/pompano-beach-100622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200602397365,Link,200602397365,Lapsed,04/17/2006,04/17/2011,02/04/2026,200602397365,0,0,,1,"CELLULAR SALES OF KNOXVILLE INC
10205 KINGSTON PIKE, SUITE E
KNOXVILLE, TN 37922",[],1,1209966,,https://floridaucc.com/search?text=CELLULAR%20SALES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEXT ERA WIRELESS,Agents for Wireless Telecommunications Services,Pg19-23,NEXT ERA WIRELESS,(954) 917-2821,http://nexterawireless.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202400311429,Link,202400311429,Filed,02/06/2024,02/06/2029,02/04/2026,202400311429,0,0,,1,"NEXT ERA WIRELESS, LLC
6964 PEMBROKE RD
PEMBROKE PINES, FL 33023-2676",[],1,4599016,,https://floridaucc.com/search?text=NEXT%20ERA%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CELLULAR GALLERY,Agents for Wireless Telecommunications Services,Pg19-24,CELLULAR GALLERY,(954) 957-9990,http://cellgalleryonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201908789040,Link,201908789040,Filed,06/05/2019,06/05/2029,02/04/2026,201908789040,2,0,,1,"CELLULAR GALLERY, INC.
1781 BANKS RD
MARGATE, FL 33063",[],1,1209864,,https://floridaucc.com/search?text=CELLULAR%20GALLERY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SOUTHERN TELECOM,Agents for Wireless Telecommunications Services,Pg19-27,SOUTHERN TELECOM,(954) 971-9188,http://southerntelecomfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206875060,Link,201206875060,Lapsed,06/06/2012,06/06/2017,02/04/2026,201206875060,1,0,,1,"SOUTHERN TELECOM TRADING LLC
300 HANNON MILL ROAD, SUITE B
TALLAHASSEE, FL 32305",[],1,6026178,,https://floridaucc.com/search?text=SOUTHERN%20TELECOM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SUPRA TELECOM,Agents for Wireless Telecommunications Services,Pg19-30,SUPRA TELECOM,(954) 984-5863,http://supratelecomfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200202661421,Link,200202661421,Lapsed,11/18/2002,11/18/2007,02/04/2026,200202661421,1,0,,2,"SUPRA TELECOMMUNICATIONS AND INFO SYSTEMS, INC
2620 SW 27TH AVENUE
MIAMI, FL 33133-3005

---

SUPRA TELECOM - QUINCY DEV CENTER - 1 GLENAYRE WAY, AND SUPRA TELECOM - TAL
2620 SW 27TH AVENUE
MIAMI, FL 33133-3005",[],1,6249195,,https://floridaucc.com/search?text=SUPRA%20TELECOM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
